Timestamp,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Feature_41,Feature_42,Feature_43,Feature_44,Feature_45,Feature_46,Feature_47,Feature_48,Feature_49,Feature_50,Feature_51,Feature_52,Feature_53,Feature_54,Feature_55,Feature_56,Feature_57,Feature_58,Feature_59,Feature_60,Feature_61,Feature_62,Feature_63,Feature_64,Feature_65,Feature_66,Feature_67,Feature_68,Feature_69,Feature_70,Feature_71,Feature_72,Feature_73,Exercise_Type,Label
2025-04-08 09:55:03,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.6456,0.3748,-0.9912,-0.0322,0.9590,0.7465,0.5573,0.0000,-0.5039,0.2653,-0.8599,-0.1523,0.7075,0.5694,0.3243,0.0000,32.8410,14.2643,11.9019,50.2930,38.3911,35.8050,1282.0008,0.0000,-0.4313,10.3500,-18.7988,26.2451,45.0439,10.3590,107.3082,5.0000,16.2313,19.5306,-22.0337,49.9878,72.0215,25.3949,644.9002,2.0000,3.8232,5.0638,-7.9980,11.2280,19.2261,6.3450,40.2596,2.0000,-60.8727,5.0317,-66.7255,-52.1576,14.5679,61.0803,3730.8013,0.0000,48.2465,28.4496,6.8005,80.5243,73.7238,56.0098,3137.1021,0.0000,13.3160,bicep_curl,0
2025-04-08 09:55:08,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.7583,0.3419,-0.9951,-0.0376,0.9575,0.8318,0.6919,0.0000,-0.3971,0.2502,-0.7905,-0.0918,0.6987,0.4694,0.2203,0.0000,23.7915,14.2423,8.6060,47.6685,39.0625,27.7287,768.8788,0.0000,-3.5970,14.9294,-46.2036,19.5312,65.7349,15.3567,235.8268,7.0000,17.3950,17.4469,0.1831,53.4058,53.2227,24.6370,606.9812,0.0000,4.7065,4.3620,-0.3406,11.3214,11.6620,6.4171,41.1788,1.0000,-64.0759,2.3466,-67.0386,-59.4415,7.5970,64.1189,4111.2310,0.0000,56.8546,26.4954,4.1199,79.6069,75.4871,62.7252,3934.4558,0.0000,13.3219,bicep_curl,0
2025-04-08 09:55:13,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.8348,0.2426,-1.0117,-0.2207,0.7910,0.8693,0.7558,0.0000,-0.4121,0.3058,-0.9058,-0.1035,0.8022,0.5131,0.2633,0.0000,20.9147,11.6381,8.3618,44.4336,36.0718,23.9347,572.8717,0.0000,-8.8623,10.5740,-32.1655,3.5400,35.7056,13.7967,190.3499,6.0000,11.9670,10.1348,-2.6245,29.1138,31.7383,15.6819,245.9221,1.0000,4.3733,3.8351,-0.3625,9.6735,10.0360,5.8167,33.8340,1.0000,-61.6377,6.6370,-68.9008,-50.3778,18.5229,61.9940,3843.2553,0.0000,63.1044,22.1795,15.1117,81.7053,66.5936,66.8887,4474.0931,0.0000,13.4134,bicep_curl,0
2025-04-08 09:55:19,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.8105,0.2839,-1.0073,-0.1167,0.8906,0.8588,0.7376,0.0000,-0.3986,0.2709,-0.8091,-0.1152,0.6938,0.4820,0.2323,0.0000,21.9889,14.4280,6.6528,45.2881,38.6353,26.2998,691.6816,0.0000,-3.3162,17.2397,-39.4287,27.8320,67.2607,17.5558,308.2064,6.0000,15.8813,15.3233,-0.9766,46.1426,47.1191,22.0685,487.0199,1.0000,4.4385,4.0888,-0.1208,11.8652,11.9861,6.0348,36.4186,3.0000,-65.7220,1.1160,-67.6648,-64.2096,3.4552,65.7315,4320.6328,0.0000,61.3671,23.4623,10.9259,80.2936,69.3677,65.6993,4316.3979,0.0000,13.3757,bicep_curl,0
2025-04-08 09:55:23,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.8806,0.1859,-1.0024,-0.3984,0.6040,0.9000,0.8101,0.0000,-0.3608,0.2994,-0.9683,-0.0522,0.9160,0.4688,0.2198,0.0000,18.9128,11.2169,8.0566,44.3726,36.3159,21.9889,483.5104,0.0000,-2.7588,13.9431,-33.1421,23.6816,56.8237,14.2134,202.0200,6.0000,11.2223,10.0486,-1.8311,25.8789,27.7100,15.0637,226.9159,1.0000,3.7240,3.6941,-0.3955,9.3823,9.7778,5.2454,27.5144,1.0000,-62.9542,5.3361,-70.3949,-54.9536,15.4413,63.1800,3991.7082,0.0000,67.4722,18.9844,26.0706,82.3590,56.2885,70.0921,4912.9023,0.0000,13.4079,bicep_curl,0
2025-04-08 09:55:28,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.8848,0.1715,-0.9927,-0.4004,0.5923,0.9013,0.8124,0.0000,-0.3419,0.2172,-0.7231,-0.1240,0.5991,0.4050,0.1641,0.0000,18.6849,11.3363,8.1177,41.5039,33.3862,21.8549,477.6364,0.0000,-3.9388,8.8244,-24.6582,7.5073,32.1655,9.6635,93.3836,5.0000,13.4155,12.8558,-0.9766,34.7290,35.7056,18.5809,345.2487,1.0000,3.5658,3.5228,-0.5164,9.0912,9.6075,5.0125,25.1248,1.0000,-66.0817,1.2018,-67.7747,-64.4128,3.3618,66.0926,4368.2309,0.0000,66.1373,17.5992,25.4883,80.7660,55.2777,68.4389,4683.8784,0.0000,13.3932,bicep_curl,0
2025-04-08 09:55:33,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.8416,0.2278,-0.9971,-0.2705,0.7266,0.8719,0.7601,0.0000,-0.3843,0.2394,-0.7568,-0.1138,0.6431,0.4528,0.2050,0.0000,21.7773,13.7960,7.3853,46.6309,39.2456,25.7795,664.5819,0.0000,-4.9520,8.7547,-21.6064,6.7749,28.3813,10.0582,101.1667,5.0000,13.0249,12.1133,-2.7466,29.4189,32.1655,17.7871,316.3802,3.0000,3.9441,3.5121,-0.0659,8.5254,8.5913,5.2811,27.8904,1.0000,-65.2892,1.0778,-67.2308,-62.9846,4.2462,65.2981,4263.8394,0.0000,62.7898,20.1737,19.2261,79.5026,60.2765,65.9510,4349.5360,0.0000,13.3924,bicep_curl,0
2025-04-08 09:55:38,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.8222,0.2690,-1.0000,-0.1382,0.8618,0.8651,0.7484,0.0000,-0.3804,0.2748,-0.8647,-0.1123,0.7524,0.4693,0.2202,0.0000,22.2046,14.8734,8.1787,49.8047,41.6260,26.7257,714.2631,0.0000,-6.6325,13.7669,-40.8936,18.7378,59.6313,15.2812,233.5166,7.0000,16.7440,14.4567,-0.9766,38.8184,39.7949,22.1214,489.3574,2.0000,4.3634,3.9984,-0.5658,9.1571,9.7229,5.9183,35.0265,1.0000,-62.7092,3.5085,-67.0605,-56.4697,10.5908,62.8073,3944.7570,0.0000,62.4756,22.7926,13.8483,81.3153,67.4670,66.5034,4422.7012,0.0000,13.3691,bicep_curl,0
2025-04-08 09:55:43,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.6025,0.4402,-0.9966,0.2324,1.2290,0.7462,0.5568,1.0000,-0.5883,0.3244,-1.0757,-0.1201,0.9556,0.6719,0.4514,0.0000,29.4271,15.7212,9.9487,50.5371,40.5884,33.3633,1113.1078,0.0000,5.1799,14.1858,-14.6484,34.8511,49.4995,15.1019,228.0675,4.0000,16.6545,10.1997,2.6855,37.7808,35.0952,19.5296,381.4044,0.0000,5.6968,3.5638,0.8569,10.9149,10.0580,6.7197,45.1543,0.0000,-67.4517,0.5964,-68.5052,-66.5662,1.9391,67.4543,4550.0822,0.0000,44.7975,31.3493,-8.8275,79.8541,88.6816,54.6772,2989.5911,1.0000,13.4145,bicep_curl,0
2025-04-08 09:55:55,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.7644,0.3176,-1.0122,-0.0791,0.9331,0.8277,0.6852,0.0000,-0.4304,0.2926,-0.9092,-0.1064,0.8027,0.5204,0.2709,0.0000,24.5565,14.9788,5.7983,47.4243,41.6260,28.7643,827.3842,0.0000,3.7516,12.9460,-26.6724,23.5596,50.2319,13.4786,181.6730,6.0000,13.9445,15.0353,-1.8311,46.3257,48.1567,20.5064,420.5105,3.0000,4.4070,4.4172,-0.7965,11.1676,11.9641,6.2396,38.9331,1.0000,-63.8474,3.4085,-68.2416,-56.8707,11.3708,63.9383,4088.1102,0.0000,58.3934,26.3630,10.0140,81.8536,71.8396,64.0687,4104.8009,0.0000,13.3613,bicep_curl,0
2025-04-08 09:56:01,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.6073,0.5600,-0.9922,0.7085,1.7007,0.8261,0.6824,1.0000,-0.4546,0.2840,-0.9536,-0.0762,0.8774,0.5360,0.2873,0.0000,29.8258,18.8262,6.4697,55.4810,49.0112,35.2705,1244.0066,0.0000,5.7780,30.8322,-51.3916,65.1245,116.5161,31.3689,984.0096,5.0000,27.6408,25.9424,-1.2207,67.6270,68.8477,37.9081,1437.0215,2.0000,7.2850,6.7153,-1.4612,17.2485,18.7097,9.9079,98.1672,1.0000,-59.9967,2.8803,-64.6710,-55.6677,9.0033,60.0658,3607.9009,0.0000,46.0979,38.0352,-34.9585,78.2721,113.2306,59.7636,3571.6903,1.0000,13.4037,bicep_curl,1
2025-04-08 09:56:07,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.1400,0.7503,-0.9951,0.8433,1.8384,0.7632,0.5825,1.0000,-0.5104,0.2167,-1.0249,-0.2314,0.7935,0.5545,0.3075,0.0000,38.8102,14.7517,11.7188,64.0869,52.3682,41.5192,1723.8448,0.0000,-6.3843,27.1869,-56.0913,46.7529,102.8442,27.9265,779.8878,6.0000,28.4627,28.7573,-8.0566,79.1016,87.1582,40.4612,1637.1094,3.0000,7.7834,5.8555,-1.6150,16.1993,17.8143,9.7401,94.8691,1.0000,-59.6935,2.7376,-63.8416,-55.6732,8.1683,59.7562,3570.8064,0.0000,10.9197,48.9900,-49.4604,78.4369,127.8973,50.1922,2519.2547,1.0000,13.3939,bicep_curl,1
2025-04-08 09:56:12,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.6336,0.4954,-1.0020,0.5645,1.5664,0.8043,0.6469,1.0000,-0.5202,0.3683,-1.3125,-0.1079,1.2046,0.6373,0.4062,0.0000,29.4393,20.2452,5.5542,62.4390,56.8848,35.7287,1276.5390,0.0000,5.7902,22.2724,-11.6577,71.1670,82.8247,23.0127,529.5855,5.0000,17.5700,22.7623,-10.3760,61.5234,71.8994,28.7546,826.8267,5.0000,7.2733,7.3948,-0.6207,19.4513,20.0720,10.3723,107.5842,1.0000,-63.4197,2.0032,-67.4670,-60.2161,7.2510,63.4513,4026.0682,0.0000,48.8921,35.9936,-31.1462,76.5582,107.7045,60.7122,3685.9735,1.0000,13.4331,bicep_curl,1
2025-04-08 09:56:18,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.2437,0.7197,-1.0127,0.8135,1.8262,0.7599,0.5774,1.0000,-0.5914,0.3288,-1.2544,-0.1982,1.0562,0.6767,0.4579,0.0000,35.1847,16.7784,5.7983,59.8145,54.0161,38.9805,1519.4816,0.0000,-1.2817,29.7028,-60.8521,52.3682,113.2202,29.7304,883.8964,4.0000,18.5262,15.4229,-3.7231,46.0815,49.8047,24.1057,581.0869,2.0000,8.1006,6.0073,-0.8569,17.0618,17.9187,10.0850,101.7068,2.0000,-63.6680,4.2520,-68.1097,-56.6235,11.4862,63.8098,4071.6899,0.0000,17.2365,47.8596,-48.4991,77.0032,125.5023,50.8688,2587.6380,1.0000,13.4659,bicep_curl,1
2025-04-08 09:56:23,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.6786,0.9068,-3.0576,0.8179,3.8755,1.1326,1.2828,1.0000,-1.1553,2.5819,-10.7686,-0.1968,10.5718,2.8286,8.0009,0.0000,50.6551,85.7243,10.1318,366.6992,356.5674,99.5720,9914.5917,0.0000,-1.5869,41.3188,-71.9604,115.9668,187.9272,41.3493,1709.7652,4.0000,16.6748,22.6388,-26.7944,68.4204,95.2148,28.1169,790.5627,1.0000,7.6901,7.0767,-0.7141,19.7314,20.4456,10.4507,109.2168,1.0000,-64.0745,2.5180,-67.7087,-58.6670,9.0417,64.1239,4111.8771,0.0000,36.3966,43.7509,-44.7363,74.9158,119.6521,56.9109,3238.8562,1.0000,14.2721,bicep_curl,1
2025-04-08 09:56:28,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.2922,0.7279,-1.0298,0.8091,1.8389,0.7843,0.6152,1.0000,-0.5201,0.2595,-1.1602,-0.1890,0.9712,0.5812,0.3378,0.0000,32.8939,14.4066,6.2256,54.6265,48.4009,35.9104,1289.5564,0.0000,11.8001,38.8980,-45.6543,98.6328,144.2871,40.6485,1652.2974,8.0000,17.3665,20.9144,-20.1416,44.3726,64.5142,27.1847,739.0067,3.0000,8.0808,6.3702,-1.5106,16.1499,17.6605,10.2897,105.8786,1.0000,-62.1746,3.9390,-68.6755,-55.4590,13.2166,62.2992,3881.1919,0.0000,23.0599,48.1699,-48.9880,77.7008,126.6888,53.4051,2852.1007,1.0000,13.4296,bicep_curl,1
2025-04-08 09:56:34,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.3177,0.7154,-0.9922,0.9175,1.9097,0.7828,0.6128,1.0000,-0.4975,0.3084,-1.0581,-0.1738,0.8843,0.5854,0.3427,0.0000,35.4980,15.5552,9.9487,57.5562,47.6074,38.7566,1502.0758,0.0000,-14.9984,31.3709,-105.7739,34.2407,140.0146,34.7719,1209.0862,4.0000,25.1912,23.5621,-6.4087,56.5186,62.9272,34.4931,1189.7710,3.0000,7.8541,6.4300,-0.6592,16.6333,17.2925,10.1504,103.0316,2.0000,-61.8615,3.2286,-66.6815,-55.7062,10.9753,61.9456,3837.2629,0.0000,23.6982,47.7576,-49.4824,75.6244,125.1068,53.3141,2842.3979,1.0000,13.3983,bicep_curl,1
2025-04-08 09:56:40,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.5312,0.6315,-1.0015,0.8032,1.8047,0.8253,0.6810,1.0000,-0.3644,0.2877,-0.9521,-0.0879,0.8643,0.4643,0.2156,0.0000,30.1839,17.0060,9.9487,62.4390,52.4902,34.6449,1200.2721,0.0000,5.7332,39.7464,-77.5757,78.3691,155.9448,40.1578,1612.6476,8.0000,28.7069,28.9372,-8.4229,72.5098,80.9326,40.7609,1661.4479,3.0000,8.0479,7.1837,-1.1206,18.7701,19.8907,10.7877,116.3735,1.0000,-57.7555,4.0830,-63.7921,-51.0864,12.7057,57.8996,3352.3677,0.0000,38.9637,43.9016,-48.3673,77.8271,126.1945,58.6986,3445.5273,1.0000,13.3086,bicep_curl,1
2025-04-08 09:56:45,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.4256,0.6746,-0.9814,0.8154,1.7969,0.7976,0.6362,1.0000,-0.5426,0.3266,-1.2407,-0.1870,1.0537,0.6333,0.4011,0.0000,33.1706,15.8847,10.1929,61.3403,51.1475,36.7778,1352.6092,0.0000,0.0529,30.8419,-67.0166,68.9087,135.9253,30.8419,951.2233,7.0000,21.3420,27.4504,-20.5688,67.5049,88.0737,34.7707,1209.0050,2.0000,8.0892,6.7291,-0.6592,18.1769,18.8361,10.5222,110.7162,1.0000,-61.8329,3.8451,-66.5771,-52.3663,14.2108,61.9523,3838.0902,0.0000,31.0367,46.7658,-51.6248,75.8386,127.4634,56.1277,3150.3239,1.0000,13.4543,bicep_curl,1
2025-04-08 09:56:52,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.5241,0.6251,-1.0063,0.7339,1.7402,0.8157,0.6654,1.0000,-0.4503,0.2296,-0.8706,-0.1880,0.6826,0.5054,0.2555,0.0000,33.0078,16.3677,13.1836,58.8379,45.6543,36.8431,1357.4158,0.0000,-4.5451,35.8247,-76.7212,65.3076,142.0288,36.1118,1304.0644,3.0000,27.8402,27.7155,-5.4932,73.0591,78.5522,39.2839,1543.2244,3.0000,7.7589,6.7519,-0.7471,18.2867,19.0338,10.2854,105.7893,1.0000,-57.8943,3.9294,-62.3694,-48.9880,13.3813,58.0275,3367.1887,0.0000,37.0902,42.5351,-47.2412,74.1083,121.3495,56.4351,3184.9177,1.0000,13.3844,bicep_curl,1
2025-04-08 09:56:57,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.3329,0.6960,-1.0044,0.8433,1.8477,0.7715,0.5952,1.0000,-0.4852,0.2557,-1.0518,-0.0889,0.9629,0.5485,0.3008,0.0000,29.2074,14.2722,4.0283,51.2085,47.1802,32.5079,1056.7640,0.0000,22.3999,59.0288,-63.5376,163.7573,227.2949,63.1360,3986.1533,4.0000,14.5711,18.3219,-5.8594,51.8799,57.7393,23.4096,548.0083,4.0000,8.5737,7.7510,-0.6207,21.6760,22.2968,11.5580,133.5869,1.0000,-62.1394,5.2156,-67.9779,-49.1968,18.7811,62.3579,3888.5084,0.0000,28.4612,48.2330,-54.4647,74.8718,129.3365,56.0041,3136.4573,1.0000,13.3740,bicep_curl,1
2025-04-08 09:57:04,12.1665,0.0000,12.1665,12.1665,0.0000,12.1665,148.0238,0.0000,-0.5610,0.6045,-1.0127,0.7476,1.7603,0.8247,0.6801,1.0000,-0.5023,0.2993,-1.1846,-0.2002,0.9844,0.5847,0.3419,0.0000,29.6712,17.8975,11.1694,60.5469,49.3774,34.6512,1200.7033,0.0000,-8.7606,20.1534,-50.4761,34.8511,85.3271,21.9752,482.9076,3.0000,23.7345,26.1548,-1.4038,69.0918,70.4956,35.3186,1247.4008,2.0000,7.6293,7.5595,-1.2085,19.8303,21.0388,10.7402,115.3516,1.0000,-63.0853,4.7090,-69.5929,-52.7783,16.8146,63.2608,4001.9332,0.0000,39.2831,40.9123,-44.4781,73.1360,117.6141,56.7184,3216.9739,1.0000,13.4558,bicep_curl,1
